Roll Number; 0
Recipe Name; FP 4582_244 GSM
Start Time; 2017-11-30; 11:44:02
File Name; D:\Mahlo\TR\171130114402FP 4582_244 GSM0_FMI2.txt

16.8; 11:44:13; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 249.341995; 249.786720; 250.164747; 250.506073; 250.528306; 250.401586; 250.306547; 250.151932; 249.973774; 249.971002; 250.090539; 250.329822; 250.630617; 250.886142; 250.895798; 250.669241; 250.369072; 249.941185; 249.605447; 249.397531; 249.249041; 248.970941; 248.793736; 248.702005; 248.707354; 248.768806; 248.845592; 248.976678; 248.943195; 248.862937; 248.787984; 248.768583; 248.932883; 249.295592; 249.639064; 249.909192; 250.200719; 250.298440; 250.189692; 250.046939; 250.041664; 249.924570; 249.705419; 249.639466; 249.832109; 250.098467; 250.309587; 250.287384; 250.131607; 250.081390; 250.119358; 250.302136; 250.704378; 251.168162; 251.498461; 251.602381; 251.551241; 251.423866; 251.389295; 251.403570; 251.435488; 251.409501; 251.385689; 251.406759; 251.483232; 251.677454; 251.970470; 252.236217; 252.303153; 252.292514; 252.084136; 251.983434; 251.898170; 251.638800; 251.316458; 251.080900; 250.991732; 250.892401; 250.673175; 250.373781; 250.051498; 249.824286; 249.657124; 249.740243; 250.146836; 250.756979; 251.387537; 252.041191; 252.627283; 253.104776; 253.638923; 254.144132; 254.532099; 255.047292; 255.712479; 256.209284; 256.540418; 256.902069; 257.048786; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
25.2; 11:45:50; (); (); (); (); 252.677858; 252.829880; 252.955824; 253.011912; 253.067434; 253.021419; 252.942175; 252.770513; 252.472878; 252.048314; 251.705259; 251.444191; 251.303405; 251.278043; 251.430571; 251.493245; 251.422018; 251.215249; 250.975996; 250.653774; 250.425935; 250.248283; 250.173777; 250.206679; 250.526696; 250.829160; 251.075089; 251.149178; 251.004130; 250.655711; 250.132471; 249.738201; 249.540702; 249.312758; 249.014348; 248.826280; 248.788625; 248.847604; 248.909906; 248.970985; 249.026716; 248.975560; 248.848632; 248.719946; 248.807758; 249.065369; 249.393106; 249.643236; 249.973640; 250.261307; 250.260442; 250.147671; 250.065178; 250.075787; 250.032753; 249.813735; 249.667183; 249.973476; 250.279665; 250.346333; 250.240445; 250.145793; 250.160068; 250.205636; 250.464678; 250.994682; 251.531869; 251.853555; 251.995832; 251.979083; 251.981944; 252.008617; 252.005368; 252.010316; 252.019465; 252.103984; 252.196640; 252.315134; 252.503812; 252.771080; 252.930999; 252.975821; 252.900451; 252.696753; 252.437353; 252.285659; 252.079904; 251.725972; 251.479656; 251.390100; 251.209855; 250.902683; 250.555605; 250.236064; 249.990687; 249.813020; 249.841392; 250.211358; 250.785559; 251.502961; 252.045363; 252.538711; 253.064722; 253.615677; 254.025638; 254.352331; 254.749686; 255.108714; 255.456835; 255.769104; 255.898893; 255.624473; 254.975677; 254.719853; 254.572093; 254.526407; 254.432499; 254.202992; 253.856480; 253.670841; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
25.9; 11:45:58; (); (); (); (); 251.874626; 251.880646; 251.938045; 251.944274; 251.862675; 251.682460; 251.513422; 251.291275; 250.966936; 250.719607; 250.561029; 250.548720; 250.748128; 250.832587; 250.921488; 250.849158; 250.607997; 250.442863; 250.264436; 250.099272; 249.987677; 250.006199; 250.195235; 250.471026; 250.776500; 250.906914; 250.772089; 250.515312; 250.044703; 249.484912; 249.272928; 249.154568; 248.838514; 248.625889; 248.509750; 248.603582; 248.696655; 248.800963; 248.930618; 248.970255; 248.945788; 248.886034; 248.891771; 249.209628; 249.574840; 249.907985; 250.300199; 250.599712; 250.645012; 250.526905; 250.460535; 250.381589; 250.329882; 250.131935; 249.939010; 249.986291; 250.249714; 250.370771; 250.337213; 250.194788; 250.164419; 250.194788; 250.337899; 250.824958; 251.361579; 251.656324; 251.830399; 251.810491; 251.732767; 251.705617; 251.793921; 251.855969; 251.966268; 251.973808; 252.022624; 252.017945; 252.188206; 252.453864; 252.685189; 252.816856; 252.767861; 252.460152; 252.271324; 252.176642; 251.959324; 251.558363; 251.269132; 250.972748; 250.809580; 250.613451; 250.338554; 249.980971; 249.703899; 249.537602; 249.574810; 249.906600; 250.697553; 251.445055; 252.018064; 252.422601; 252.939880; 253.411561; 253.932446; 254.370540; 254.723072; 255.132914; 255.468249; 255.776912; 256.023377; 255.829155; 255.247504; 254.445851; 253.705114; 253.284037; 253.153563; 252.963394; 252.698630; 252.329886; 252.216607; 251.989990; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
26.7; 11:46:07; (); (); (); (); 251.966745; 252.211601; 252.456993; 252.520740; 252.577037; 252.628654; 252.619088; 252.547443; 252.318263; 251.916051; 251.617163; 251.361042; 251.262069; 251.344323; 251.520276; 251.560092; 251.532644; 251.378983; 251.149148; 250.901520; 250.614017; 250.289977; 250.108898; 250.199288; 250.511974; 250.883907; 251.196474; 251.263082; 251.089990; 250.749320; 250.316203; 249.913424; 249.676138; 249.472007; 249.249563; 249.051929; 249.059945; 249.145061; 249.213576; 249.359027; 249.445647; 249.392405; 249.259725; 249.196649; 249.155700; 249.442145; 249.755174; 250.018209; 250.376314; 250.636846; 250.617236; 250.433862; 250.359595; 250.370145; 250.241160; 249.953166; 249.868497; 250.083387; 250.336289; 250.531167; 250.486314; 250.392318; 250.348091; 250.364214; 250.574797; 251.024902; 251.577109; 251.900464; 251.958400; 251.865238; 251.832038; 251.913011; 251.987219; 252.076775; 252.065361; 252.012730; 252.046317; 252.166003; 252.408236; 252.665728; 252.880156; 252.993435; 252.814949; 252.540678; 252.380908; 252.254039; 251.888543; 251.525730; 251.275361; 251.138270; 250.988036; 250.685543; 250.322968; 250.043184; 249.843672; 249.681666; 249.740794; 250.225514; 250.871241; 251.539379; 252.127796; 252.721846; 253.248036; 253.689736; 254.125565; 254.446238; 254.835993; 255.410075; 255.704254; 255.978674; 256.162107; 255.868226; 255.266458; 254.974246; 254.812270; 254.708558; 254.653394; 254.504770; 254.216254; 254.070520; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
27.4; 11:46:16; (); (); (); (); 251.675636; 251.712471; 251.779199; 251.794815; 251.751333; 251.627415; 251.381695; 251.089364; 250.863880; 250.640571; 250.492752; 250.564575; 250.777304; 250.924349; 250.944555; 250.833780; 250.639528; 250.418961; 250.253648; 250.012577; 249.919295; 250.046879; 250.320882; 250.505924; 250.706732; 250.839531; 250.723839; 250.418454; 249.892563; 249.522150; 249.358565; 249.187425; 248.953953; 248.678237; 248.580694; 248.581246; 248.629838; 248.728350; 248.920634; 248.931035; 248.825639; 248.707071; 248.752773; 249.095052; 249.398619; 249.630228; 249.956653; 250.232548; 250.319779; 250.266999; 250.183910; 250.108570; 249.978617; 249.705702; 249.590561; 249.779224; 250.096351; 250.312239; 250.315696; 250.141352; 250.092030; 250.098079; 250.258833; 250.680149; 251.186907; 251.577675; 251.772553; 251.840591; 251.770079; 251.766533; 251.714945; 251.765400; 251.714557; 251.669824; 251.705974; 251.754761; 252.045631; 252.281040; 252.536386; 252.639532; 252.550304; 252.241075; 252.022862; 251.954466; 251.745790; 251.450360; 251.234233; 251.076192; 250.992984; 250.757903; 250.490338; 250.145733; 249.813825; 249.644205; 249.755710; 250.224978; 250.876158; 251.524538; 252.216011; 252.728194; 253.182769; 253.649145; 254.109621; 254.496723; 254.877925; 255.349100; 255.736113; 256.062865; 256.250769; 256.107569; 255.535185; 254.636884; 253.796965; 253.347605; 253.238380; 253.045142; 252.698272; 252.319843; 252.218604; 252.017111; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
28.2; 11:46:25; (); (); (); (); 252.337933; 252.653360; 252.858311; 252.874881; 252.923518; 252.946913; 252.884030; 252.779245; 252.547145; 252.277315; 251.935899; 251.486272; 251.260608; 251.355678; 251.529157; 251.532674; 251.380682; 251.165956; 250.961959; 250.622243; 250.289202; 250.030726; 249.941230; 250.023454; 250.293255; 250.547290; 250.844032; 250.964850; 250.836790; 250.445753; 249.965578; 249.666482; 249.516442; 249.301553; 249.189079; 249.026969; 249.047503; 249.070153; 249.103010; 249.164030; 249.268532; 249.287307; 249.203309; 249.097332; 249.148130; 249.356464; 249.714673; 250.065923; 250.404835; 250.659794; 250.595570; 250.419348; 250.246286; 250.190794; 250.178814; 249.920368; 249.775559; 250.034124; 250.270337; 250.371367; 250.256926; 250.127673; 250.124276; 250.117302; 250.277936; 250.792086; 251.297742; 251.638412; 251.721621; 251.635551; 251.630664; 251.669943; 251.649886; 251.750737; 251.787275; 251.811504; 251.916915; 251.953661; 252.200186; 252.480537; 252.688199; 252.796918; 252.730936; 252.494782; 252.297550; 252.124012; 251.790583; 251.473069; 251.238376; 251.018256; 250.818104; 250.480980; 250.181347; 249.896213; 249.648452; 249.453768; 249.478683; 249.925479; 250.721365; 251.515985; 252.090126; 252.565771; 253.065169; 253.538281; 253.962994; 254.373997; 254.741758; 255.164206; 255.588949; 255.996883; 256.159872; 255.985618; 255.376846; 255.055428; 254.851580; 254.792124; 254.802555; 254.710495; 254.523605; 254.289508; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
28.9; 11:46:33; (); (); (); (); 252.186954; 252.170831; 252.215475; 252.220362; 252.178103; 252.018541; 251.754314; 251.459718; 251.156181; 250.897348; 250.812948; 250.814945; 250.956893; 251.062095; 251.107126; 251.038164; 250.829786; 250.644296; 250.427693; 250.254363; 250.174165; 250.261068; 250.459373; 250.714511; 250.985384; 251.080632; 251.005560; 250.719368; 250.220239; 249.741897; 249.466702; 249.242499; 249.035999; 248.892173; 248.781607; 248.790458; 248.856023; 248.924911; 249.023274; 249.038056; 248.965085; 248.919979; 248.998493; 249.258608; 249.611557; 249.972507; 250.341088; 250.619292; 250.612646; 250.442475; 250.360578; 250.350803; 250.353485; 250.116229; 250.011921; 250.201106; 250.401348; 250.504911; 250.486553; 250.366151; 250.323832; 250.335127; 250.481397; 250.908524; 251.476526; 251.891464; 252.059162; 251.994342; 251.875669; 251.781732; 251.825750; 251.914978; 251.964867; 251.880109; 251.892149; 252.015710; 252.220392; 252.477974; 252.723902; 252.793789; 252.708465; 252.453566; 252.332389; 252.347589; 252.230436; 251.882374; 251.603723; 251.417398; 251.373589; 251.146644; 250.793457; 250.478506; 250.169575; 249.910831; 249.913052; 250.183105; 250.782549; 251.576185; 252.189219; 252.503991; 252.912223; 253.427267; 253.984928; 254.302412; 254.577786; 255.028576; 255.478770; 255.793005; 256.049037; 255.829602; 255.199015; 254.423410; 253.579348; 253.061116; 252.934933; 252.705067; 252.315909; 251.929581; 251.769930; 251.534849; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
29.6; 11:46:42; (); (); (); (); 251.765668; 252.061456; 252.240986; 252.352327; 252.395689; 252.434403; 252.422780; 252.313405; 252.138227; 251.825899; 251.535982; 251.344353; 251.225352; 251.262337; 251.437455; 251.477718; 251.448929; 251.254797; 251.059860; 250.860602; 250.553727; 250.267267; 250.200570; 250.356436; 250.656009; 250.965655; 251.268774; 251.386404; 251.244485; 250.968754; 250.489205; 250.083894; 249.886379; 249.626890; 249.409631; 249.244124; 249.262542; 249.313846; 249.323547; 249.409080; 249.429733; 249.378324; 249.244362; 249.136612; 249.149099; 249.447197; 249.761879; 250.041127; 250.362933; 250.566125; 250.493318; 250.261337; 250.134557; 250.086308; 249.992475; 249.756083; 249.698058; 249.948040; 250.148296; 250.236779; 250.136852; 250.061989; 250.086427; 250.161648; 250.354201; 250.861406; 251.419961; 251.779765; 251.912117; 251.836389; 251.834959; 251.900405; 251.912802; 252.009600; 252.007514; 251.994729; 252.033830; 252.140343; 252.351224; 252.563059; 252.786785; 252.928764; 252.710015; 252.473354; 252.323687; 252.202779; 251.840353; 251.489520; 251.222074; 251.032680; 250.890911; 250.624210; 250.341237; 250.025660; 249.824807; 249.590591; 249.586850; 250.146478; 250.742584; 251.404136; 251.963794; 252.532333; 253.121942; 253.639668; 254.069418; 254.380345; 254.698962; 255.041271; 255.332410; 255.642116; 255.875349; 255.606085; 255.017608; 254.724652; 254.514486; 254.378438; 254.301816; 254.085630; 253.773630; 253.682703; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
30.4; 11:46:51; (); (); (); (); 252.124727; 252.153277; 252.116144; 252.129555; 252.116919; 252.071440; 251.876175; 251.536101; 251.200914; 250.939250; 250.829577; 250.880092; 251.158834; 251.299441; 251.358926; 251.277745; 251.099646; 250.953108; 250.775069; 250.552654; 250.390261; 250.448406; 250.664294; 250.924528; 251.063585; 251.159251; 250.998825; 250.580221; 250.101805; 249.668285; 249.393255; 249.143898; 248.903364; 248.627752; 248.591468; 248.584837; 248.610988; 248.732448; 248.910412; 249.010816; 248.901963; 248.816907; 248.810291; 249.025792; 249.341697; 249.739975; 250.103086; 250.369549; 250.452876; 250.289857; 250.177205; 250.113398; 250.036299; 249.760628; 249.599651; 249.777570; 250.048310; 250.241578; 250.270903; 250.130892; 250.014216; 250.004858; 250.093788; 250.597656; 251.113564; 251.502186; 251.687944; 251.595020; 251.545578; 251.571745; 251.559466; 251.596689; 251.643211; 251.609385; 251.689225; 251.784325; 252.065182; 252.416521; 252.639115; 252.764225; 252.691597; 252.538800; 252.471030; 252.447665; 252.204180; 251.917779; 251.674324; 251.446873; 251.270384; 251.070499; 250.700951; 250.314862; 249.960020; 249.719962; 249.750525; 250.099570; 250.712365; 251.341939; 251.897514; 252.423823; 252.915502; 253.404468; 253.890991; 254.395932; 254.738480; 255.087167; 255.434006; 255.837381; 256.087542; 255.856454; 255.170226; 254.239053; 253.504008; 252.918780; 252.714425; 252.478927; 252.088428; 251.721263; 251.441807; 251.207054; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
31.1; 11:47:00; (); (); (); (); 252.043813; 252.325922; 252.488196; 252.546579; 252.686739; 252.720624; 252.685070; 252.602130; 252.438307; 252.165049; 251.854241; 251.620531; 251.466006; 251.529962; 251.682192; 251.772195; 251.706898; 251.575023; 251.354069; 251.012355; 250.740469; 250.505388; 250.407606; 250.483692; 250.743717; 250.958890; 251.221716; 251.338363; 251.122534; 250.771701; 250.315279; 249.926820; 249.731958; 249.574080; 249.366105; 249.113560; 249.019995; 249.057576; 249.109119; 249.192029; 249.322608; 249.319494; 249.218628; 249.110281; 249.211907; 249.479964; 249.792263; 250.052094; 250.330240; 250.590473; 250.604808; 250.481457; 250.371903; 250.354797; 250.306636; 250.068486; 249.914229; 250.133902; 250.348359; 250.452697; 250.370145; 250.212520; 250.199407; 250.278711; 250.495821; 250.979066; 251.435727; 251.785666; 251.888454; 251.764268; 251.677275; 251.687437; 251.711726; 251.803190; 251.846492; 251.815140; 251.899749; 251.992851; 252.184093; 252.472043; 252.701670; 252.778351; 252.675086; 252.527535; 252.328575; 252.185613; 251.891494; 251.599103; 251.339495; 251.165628; 251.065016; 250.848264; 250.557065; 250.196159; 249.968633; 249.731541; 249.779940; 250.226140; 250.870675; 251.586527; 252.187967; 252.663732; 253.163874; 253.670543; 254.113406; 254.425764; 254.687250; 255.026311; 255.413949; 255.752414; 255.889237; 255.642086; 255.029470; 254.709423; 254.521728; 254.424006; 254.353404; 254.129380; 253.887683; 253.731132; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
31.9; 11:47:08; (); (); (); (); 251.865953; 251.913041; 251.929581; 251.953006; 251.901835; 251.820862; 251.571178; 251.182199; 250.865012; 250.624359; 250.483811; 250.571519; 250.769317; 250.933796; 251.011163; 251.004428; 250.791788; 250.577062; 250.348598; 250.135452; 250.024140; 250.121146; 250.400096; 250.682324; 250.937402; 251.008689; 250.828922; 250.532120; 250.060946; 249.674797; 249.394953; 249.136865; 248.939589; 248.760253; 248.703569; 248.769268; 248.809740; 248.863444; 248.982638; 249.058411; 248.935461; 248.852462; 248.840943; 249.090686; 249.468893; 249.800056; 250.127077; 250.397384; 250.428170; 250.333518; 250.179201; 250.153393; 250.120789; 249.949664; 249.812633; 250.049025; 250.256389; 250.318140; 250.150591; 249.969497; 249.925390; 249.945968; 250.012964; 250.424057; 250.977129; 251.337618; 251.506925; 251.461029; 251.405448; 251.371592; 251.406461; 251.530349; 251.618773; 251.623750; 251.657963; 251.738906; 251.982898; 252.367884; 252.542168; 252.571583; 252.524227; 252.365917; 252.229542; 252.111793; 251.925349; 251.587421; 251.367271; 251.222521; 251.162648; 250.946075; 250.628114; 250.318795; 250.014871; 249.826372; 249.963418; 250.226706; 250.703245; 251.432389; 252.117962; 252.626240; 253.208637; 253.714889; 254.078686; 254.425853; 254.818261; 255.238473; 255.557120; 255.893290; 256.165892; 255.992413; 255.407095; 254.529148; 253.663421; 253.076673; 252.929479; 252.618402; 252.194226; 251.808405; 251.616150; 251.277179; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
